step,train_loss,train_accuracy,valid_loss,valid_mean_token_accuracy
107,0.24896,0.84128,,
108,0.24984,0.85136,,
109,0.2395,0.87264,,
110,0.24173,0.88308,,
111,0.24683,0.85703,,
112,0.25463,0.85056,,
113,0.23457,0.88331,,
114,0.24917,0.86227,,
115,0.25125,0.85419,,
116,0.23335,0.88618,,
117,0.24654,0.86053,,
118,0.26348,0.84077,,
119,0.25232,0.84719,,
120,0.24601,0.85653,,
121,0.23204,0.88636,,
122,0.25242,0.86197,,
123,0.25677,0.83239,,
124,0.24315,0.8622,,
125,0.24959,0.84645,,
126,0.2568,0.83496,,
127,0.24527,0.85943,,
128,0.23913,0.87433,,
129,0.24105,0.86239,,
130,0.24607,0.86355,,
131,0.24629,0.8777,,
132,0.24514,0.85868,,
133,0.24962,0.87293,,
134,0.24924,0.85494,,
135,0.24292,0.8636,,
136,0.24079,0.87765,,
137,0.22869,0.88744,,
138,0.2418,0.85755,,
139,0.26423,0.84667,,
140,0.2704,0.86329,,
141,0.2458,0.87582,,
142,0.26011,0.85012,,
143,0.23889,0.87419,,
144,0.25083,0.86297,,
145,0.24082,0.87246,,
146,0.24737,0.8666,,
147,0.23442,0.85264,,
148,0.24031,0.85544,,
149,0.23257,0.8817,,
150,0.23987,0.86612,,
151,0.23321,0.86063,,
152,0.24357,0.86972,,
153,0.27022,0.84203,,
154,0.2477,0.85657,,
155,0.24644,0.85913,,
156,0.23409,0.87502,,
157,0.25164,0.85523,,
158,0.23575,0.87426,,
159,0.22531,0.88969,,
160,0.2361,0.87533,,
161,0.22615,0.89145,,
162,0.23563,0.87523,,
163,0.25356,0.86109,,
164,0.24892,0.85381,,
165,0.24264,0.86767,,
166,0.23428,0.86278,,
167,0.23454,0.87177,,
168,0.23446,0.86858,,
169,0.23995,0.86719,,
170,0.2352,0.87321,,
171,0.22697,0.86489,,
172,0.24869,0.88392,,
173,0.23205,0.89037,,
174,0.2353,0.88628,,
175,0.22534,0.85848,,
176,0.21895,0.87508,,
177,0.21845,0.87826,,
178,0.23379,0.86921,,
179,0.22362,0.88577,,
180,0.21573,0.89325,,
181,0.22709,0.88235,,
182,0.23802,0.86409,,
183,0.25071,0.87218,,
184,0.23366,0.86646,,
185,0.23129,0.87765,,
186,0.21714,0.89317,,
187,0.20912,0.88109,,
188,0.2278,0.87731,,
189,0.23961,0.86125,,
190,0.22956,0.88654,,
191,0.23887,0.87372,,
192,0.24688,0.84104,,
193,0.217,0.89357,,
194,0.23065,0.89482,,
195,0.23505,0.87868,,
196,0.23209,0.86469,,
197,0.23506,0.86481,,
198,0.22703,0.86914,,
199,0.22425,0.88094,,
200,0.22229,0.87981,,
201,0.21817,0.88144,0.23211,0.61856
202,0.23557,0.85912,,
203,0.22319,0.88125,,
204,0.21211,0.88068,,
205,0.22721,0.87492,,
206,0.2307,0.88565,,
207,0.21476,0.87828,,
208,0.23258,0.85747,,
209,0.25138,0.86123,,
210,0.20253,0.89588,,
211,0.21973,0.8839,,
212,0.2268,0.87502,,
213,0.23746,0.88061,,
214,0.22761,0.88541,,
215,0.21109,0.90198,,
216,0.22357,0.88233,,
217,0.22174,0.89509,,
218,0.19922,0.89005,,
219,0.19454,0.92235,,
220,0.23693,0.86279,,
221,0.21707,0.88651,,
222,0.24103,0.8913,,
223,0.22058,0.89033,,
224,0.21617,0.88026,,
225,0.20528,0.89653,,
226,0.20805,0.8875,,
227,0.23977,0.8666,,
228,0.222,0.8651,,
229,0.20628,0.89089,,
230,0.21113,0.89969,,
231,0.23373,0.86453,,
232,0.22856,0.89234,,
233,0.22688,0.87808,,
234,0.22368,0.88967,,
235,0.22124,0.88631,,
236,0.21746,0.88406,,
237,0.19763,0.89492,,
238,0.20453,0.88807,,
239,0.2295,0.87688,,
240,0.22324,0.88297,,
241,0.21622,0.88245,,
242,0.21889,0.8895,,
243,0.22995,0.8706,,
244,0.21763,0.87503,,
245,0.21681,0.90161,,
246,0.21187,0.87485,,
247,0.19054,0.89097,,
248,0.21403,0.86889,,
249,0.2027,0.89015,,
250,0.19307,0.88665,,
251,0.2293,0.87628,,
252,0.21291,0.88217,,
253,0.22976,0.89921,,
254,0.22119,0.88502,,
255,0.22451,0.86374,,
256,0.21623,0.88432,,
257,0.20773,0.89611,,
258,0.24944,0.87194,,
259,0.23949,0.86814,,
260,0.23761,0.88315,,
261,0.21378,0.89288,,
262,0.23221,0.86912,,
263,0.21044,0.87636,,
264,0.22326,0.89956,,
265,0.20705,0.88552,,
266,0.22267,0.8743,,
267,0.21106,0.88502,,
268,0.18834,0.89424,,
269,0.21885,0.86452,,
270,0.21345,0.87852,,
271,0.18262,0.92831,,
272,0.23009,0.87354,,
273,0.23116,0.86221,,
274,0.23376,0.87075,,
275,0.20626,0.89902,,
276,0.21396,0.8879,,
277,0.22304,0.87368,,
278,0.21326,0.87716,,
279,0.21486,0.88329,,
280,0.20423,0.9124,,
281,0.20362,0.88934,,
282,0.19712,0.89625,,
283,0.21152,0.89543,,
284,0.21864,0.88316,,
285,0.20082,0.88394,,
286,0.20319,0.88828,,
287,0.19859,0.88994,,
288,0.22105,0.88217,,
289,0.20707,0.88648,,
290,0.22284,0.89047,,
291,0.2133,0.8801,,
292,0.20289,0.89519,,
293,0.19665,0.91264,,
294,0.20885,0.88497,,
295,0.20225,0.87389,,
296,0.2174,0.88002,,
297,0.21325,0.89715,,
298,0.18817,0.89572,,
299,0.1949,0.89523,,
300,0.2037,0.89513,,
301,0.20831,0.88446,0.20496,0.66262
302,0.2095,0.8959,,
303,0.19097,0.88472,,
304,0.19402,0.91872,,
305,0.20248,0.89044,,
306,0.20251,0.88868,,
307,0.18461,0.91033,,
308,0.2091,0.88307,,
309,0.1859,0.91572,,
310,0.23091,0.86532,,
311,0.19802,0.88589,,
312,0.186,0.8912,,
313,0.1924,0.88845,,
314,0.19221,0.89392,,
315,0.17423,0.91292,,
316,0.20069,0.89464,,
317,0.21381,0.88228,,
318,0.21631,0.89865,,
319,0.18895,0.88896,,
320,0.21162,0.88085,,
321,0.20915,0.89083,,
322,0.21137,0.8678,,
323,0.20547,0.89051,,
324,0.19415,0.89269,,
325,0.19186,0.89943,,
326,0.20486,0.89451,,
327,0.18396,0.89591,,
328,0.19698,0.89521,,
329,0.18172,0.91976,,
330,0.19975,0.88761,,
331,0.20419,0.88451,,
332,0.18083,0.90765,,
333,0.19293,0.90434,,
334,0.17256,0.8938,,
335,0.17708,0.90084,,
336,0.17563,0.90967,,
337,0.21098,0.89241,,
338,0.17437,0.91278,,
339,0.19369,0.89889,,
340,0.18889,0.89812,,
341,0.16534,0.9052,,
342,0.19884,0.888,,
343,0.19432,0.90643,,
344,0.19242,0.90338,,
345,0.18163,0.8969,,
346,0.19272,0.91116,,
347,0.20362,0.88159,,
348,0.19913,0.90004,,
349,0.18448,0.90775,,
350,0.2015,0.89792,,
351,0.1779,0.90732,,
352,0.20273,0.90982,,
353,0.19958,0.89855,,
354,0.17012,0.91182,,
355,0.19414,0.89086,,
356,0.18639,0.91265,,
357,0.17899,0.91308,,
358,0.1745,0.89033,,
359,0.19057,0.90093,,
360,0.177,0.90049,,
361,0.18448,0.92394,,
362,0.15294,0.92336,,
363,0.17725,0.91458,,
364,0.17288,0.90867,,
365,0.20387,0.87931,,
366,0.19032,0.9089,,
367,0.19723,0.89917,,
368,0.19678,0.90357,,
369,0.1966,0.89934,,
370,0.16225,0.91344,,
371,0.18226,0.91453,,
372,0.18762,0.88527,,
373,0.19764,0.87773,,
374,0.17563,0.90996,,
375,0.1887,0.90075,,
376,0.1778,0.90663,,
377,0.20156,0.8904,,
378,0.19682,0.8847,,
379,0.15849,0.91153,,
380,0.1976,0.87937,,
381,0.20291,0.9076,,
382,0.19025,0.9,,
383,0.17379,0.90492,,
384,0.1698,0.91504,,
385,0.17109,0.92081,,
386,0.17501,0.90614,,
387,0.17247,0.9079,,
388,0.17226,0.93341,,
389,0.20089,0.88561,,
390,0.16941,0.91525,,
391,0.17492,0.91162,,
392,0.20111,0.8905,,
393,0.17888,0.90294,,
394,0.19473,0.90333,,
395,0.18207,0.89252,,
396,0.1945,0.91154,,
397,0.17319,0.89982,,
398,0.17994,0.88983,,
399,0.17811,0.91437,,
400,0.1822,0.89777,,
401,0.19001,0.90603,0.17667,0.68261
402,0.16781,0.9359,,
403,0.16069,0.9219,,
404,0.18885,0.89738,,
405,0.20416,0.87414,,
406,0.19419,0.88422,,
407,0.17349,0.93467,,
408,0.19583,0.89888,,
409,0.20406,0.90085,,
410,0.17467,0.91349,,
411,0.14149,0.92479,,
412,0.18456,0.89409,,
413,0.1835,0.90156,,
414,0.15606,0.92621,,
415,0.18172,0.91081,,
416,0.16624,0.93519,,
417,0.2201,0.90067,,
418,0.1639,0.92036,,
419,0.16528,0.90855,,
420,0.20802,0.89753,,
421,0.18032,0.91309,,
422,0.17902,0.91789,,
423,0.18538,0.89704,,
424,0.16874,0.91429,,
425,0.18557,0.88094,,
426,0.13493,0.94502,,
427,0.18582,0.90631,,
428,0.18018,0.91387,,
429,0.17595,0.90264,,
430,0.18652,0.89602,,
431,0.14514,0.93261,,
432,0.1576,0.91979,,
433,0.19734,0.88873,,
434,0.18268,0.90236,,
435,0.18602,0.89622,,
436,0.13605,0.95067,,
437,0.16961,0.91901,,
438,0.15146,0.93992,,
439,0.13894,0.91786,,
440,0.17569,0.90249,,
441,0.15511,0.91362,,
442,0.14988,0.91727,,
443,0.15872,0.92484,,
444,0.17946,0.92784,,
445,0.17092,0.93462,,
446,0.16501,0.91791,,
447,0.16156,0.91406,,
448,0.16556,0.91068,,
449,0.14055,0.92581,,
450,0.16868,0.91326,,
451,0.14994,0.92607,,
452,0.17286,0.90817,,
453,0.19627,0.88515,,
454,0.18471,0.89907,,
455,0.13665,0.92782,,
456,0.16884,0.9131,,
457,0.17047,0.90961,,
458,0.16645,0.91998,,
459,0.18398,0.91437,,
460,0.21115,0.88683,,
461,0.19072,0.90936,,
462,0.14807,0.92727,,
463,0.14643,0.92194,,
464,0.15619,0.92256,,
465,0.14829,0.93012,,
466,0.16488,0.92609,,
467,0.18292,0.91332,,
468,0.19062,0.91638,,
469,0.14774,0.93253,,
470,0.12957,0.9376,,
471,0.14675,0.90512,,
472,0.17115,0.90573,,
473,0.15616,0.92847,,
474,0.16794,0.91956,,
475,0.16514,0.90885,,
476,0.18428,0.90382,,
477,0.15931,0.92919,,
478,0.16624,0.9256,,
479,0.12195,0.94715,,
480,0.21287,0.9027,,
481,0.18382,0.90339,,
482,0.13777,0.9374,,
483,0.17826,0.91339,,
484,0.13488,0.91609,,
485,0.17865,0.90758,,
486,0.19957,0.89266,,
487,0.15992,0.91948,,
488,0.19801,0.88969,,
489,0.17191,0.91221,,
490,0.16488,0.90541,,
491,0.15568,0.93951,,
492,0.17935,0.911,,
493,0.16385,0.8966,,
494,0.16245,0.91217,,
495,0.16546,0.9019,,
496,0.15798,0.90903,,
497,0.1501,0.92242,,
498,0.16653,0.90222,,
499,0.16073,0.91106,,
500,0.19043,0.90424,,
501,0.15737,0.94179,0.18421,0.67442
502,0.16026,0.9119,,
503,0.16137,0.91817,,
504,0.16117,0.9101,,
505,0.16431,0.92302,,
506,0.13199,0.93299,,
507,0.17076,0.92204,,
508,0.16015,0.92531,,
509,0.14926,0.91351,,
510,0.16897,0.90737,,
511,0.1615,0.92125,,
512,0.16325,0.91419,,
513,0.15417,0.91294,,
514,0.17307,0.90927,,
515,0.13143,0.92676,,
516,0.13361,0.9255,,
517,0.16769,0.91505,,
518,0.14763,0.93966,,
519,0.15226,0.9204,,
520,0.14175,0.91989,,
521,0.15623,0.92555,,
522,0.17216,0.91658,,
523,0.1739,0.90871,,
524,0.16942,0.92147,,
525,0.16453,0.91811,,
526,0.16061,0.925,,
527,0.14016,0.93726,,
528,0.14333,0.91517,,
529,0.17081,0.9095,,
530,0.16348,0.90762,,
531,0.15874,0.90087,,
532,0.14913,0.93353,,
533,0.13966,0.93327,,
534,0.12623,0.93957,,
535,0.1411,0.92201,,
536,0.15861,0.93496,,
537,0.16631,0.90988,,
538,0.14784,0.92974,,
539,0.13281,0.94213,,
540,0.1512,0.925,,
541,0.17802,0.90384,,
542,0.17465,0.92248,,
543,0.14335,0.93634,,
544,0.14461,0.91622,,
545,0.1621,0.92519,,
546,0.14911,0.91657,,
547,0.1596,0.92848,,
548,0.12478,0.93314,,
549,0.21296,0.9131,,
550,0.16815,0.91702,,
551,0.18991,0.90713,,
552,0.14695,0.92548,,
553,0.17473,0.9146,,
554,0.11391,0.95061,,
555,0.16135,0.92566,,
556,0.16392,0.91826,,
557,0.15239,0.92531,,
558,0.16428,0.92421,,
559,0.12746,0.93463,,
560,0.1084,0.93952,,
561,0.16392,0.90666,,
562,0.13064,0.92407,,
563,0.13331,0.93178,,
564,0.13937,0.93352,,
565,0.171,0.91812,,
566,0.15182,0.92606,,
567,0.18321,0.90148,,
568,0.18693,0.90691,,
569,0.13972,0.93463,,
570,0.16694,0.91375,,
571,0.16351,0.91796,,
572,0.14865,0.91449,,
573,0.14484,0.92834,,
574,0.15343,0.93722,,
575,0.1437,0.9235,,
576,0.12485,0.9505,,
577,0.13332,0.93297,,
578,0.12288,0.93913,,
579,0.11616,0.9479,,
580,0.12666,0.94482,,
581,0.16137,0.9237,,
582,0.16028,0.9388,,
583,0.11985,0.93973,,
584,0.14075,0.91515,,
585,0.16936,0.91641,,
586,0.14776,0.92522,,
587,0.1249,0.95181,,
588,0.1401,0.9347,,
589,0.15359,0.92508,,
590,0.12406,0.93226,,
591,0.18816,0.90923,,
592,0.13085,0.926,,
593,0.13876,0.93001,,
594,0.14793,0.93121,,
595,0.14047,0.93714,,
596,0.13302,0.94942,,
597,0.13684,0.91876,,
598,0.13456,0.93647,,
599,0.14361,0.92876,,
600,0.21,0.89591,,
601,0.17539,0.90833,0.11596,0.70208
602,0.14854,0.92953,,
603,0.16032,0.92213,,
604,0.13777,0.92857,,
605,0.13137,0.93171,,
606,0.16981,0.9242,,
607,0.12065,0.93931,,
608,0.13743,0.94124,,
609,0.161,0.93081,,
610,0.14536,0.92973,,
611,0.12666,0.93976,,
612,0.16159,0.92863,,
613,0.14715,0.92641,,
614,0.15292,0.92102,,
615,0.15642,0.92433,,
616,0.13719,0.92459,,
617,0.14194,0.92107,,
618,0.12981,0.94298,,
619,0.18091,0.9101,,
620,0.17039,0.92256,,
621,0.10228,0.96367,,
622,0.13017,0.94246,,
623,0.0996,0.94976,,
624,0.16995,0.91676,,
625,0.13051,0.92469,,
626,0.16527,0.91616,,
627,0.17623,0.9276,,
628,0.17982,0.91042,,
629,0.13737,0.93618,,
630,0.13881,0.93131,,
631,0.13516,0.95646,,
632,0.15637,0.94516,,
633,0.18033,0.90461,,
634,0.13469,0.93599,,
635,0.14326,0.93693,,
636,0.17151,0.90894,,
637,0.17173,0.90813,,
638,0.15072,0.93926,,
639,0.17047,0.94011,,
640,0.13332,0.9463,,
641,0.16371,0.92085,,
642,0.13554,0.92737,,
643,0.15924,0.91365,,
644,0.12965,0.94596,,
645,0.17041,0.90754,,
646,0.15034,0.92096,,
647,0.13554,0.9322,,
648,0.14487,0.93268,,
649,0.14263,0.93686,,
650,0.13771,0.92636,,
651,0.1706,0.90629,,
652,0.12734,0.95327,,
653,0.13759,0.92946,,
654,0.13039,0.94245,,
655,0.17902,0.92117,,
656,0.1475,0.92053,,
657,0.12369,0.9305,,
658,0.11513,0.94743,,
659,0.10911,0.95514,,
660,0.15717,0.92709,,
661,0.1312,0.94231,,
662,0.11401,0.94914,,
663,0.17836,0.90284,,
664,0.13014,0.95488,,
665,0.17337,0.91964,,
666,0.11433,0.94818,,
667,0.16974,0.91763,,
668,0.14567,0.92535,,
669,0.16232,0.91946,,
670,0.1767,0.91006,,
671,0.14288,0.93891,,
672,0.15907,0.91463,,
673,0.15828,0.9333,,
674,0.14162,0.90935,,
675,0.13002,0.92752,,
676,0.16023,0.91664,,
677,0.15895,0.92393,,
678,0.16986,0.91676,,
679,0.17263,0.90702,,
680,0.1769,0.91069,,
681,0.16771,0.91573,,
682,0.12078,0.94641,,
683,0.1071,0.94393,,
684,0.14093,0.93162,,
685,0.14537,0.94345,,
686,0.16791,0.91806,,
687,0.12933,0.93711,,
688,0.11415,0.95189,,
689,0.13776,0.93135,,
690,0.13139,0.92273,,
691,0.13831,0.93928,,
692,0.13575,0.92747,,
693,0.16521,0.90246,,
694,0.12439,0.93698,,
695,0.12945,0.93655,,
696,0.09333,0.94774,,
697,0.14085,0.93163,,
698,0.13312,0.94209,,
699,0.12878,0.93131,,
700,0.17166,0.92773,,
701,0.14917,0.91831,0.14876,0.6856
702,0.15725,0.92982,,
703,0.13952,0.93484,,
704,0.13096,0.94132,,
705,0.1523,0.9335,,
706,0.13344,0.92734,,
707,0.16419,0.92044,,
708,0.13952,0.92972,,
709,0.14422,0.92462,,
710,0.12886,0.92746,,
711,0.12295,0.95177,,
712,0.13169,0.94521,,
713,0.16983,0.90951,,
714,0.16319,0.9387,,
715,0.13117,0.93752,,
716,0.15264,0.92225,,
717,0.13151,0.93043,,
718,0.14759,0.92171,,
719,0.12641,0.93269,,
720,0.16113,0.90397,,
721,0.11956,0.94341,,
722,0.11588,0.93882,,
723,0.16636,0.90598,,
724,0.12396,0.94509,,
725,0.14969,0.92335,,
726,0.08883,0.95473,,
727,0.12927,0.9378,,
728,0.14999,0.93361,,
729,0.13035,0.93591,,
730,0.15716,0.92583,,
731,0.10786,0.94054,,
732,0.15636,0.92181,,
733,0.1195,0.93911,,
734,0.12199,0.93676,,
735,0.11911,0.9426,,
736,0.1626,0.92233,,
737,0.12271,0.94688,,
738,0.14039,0.94131,,
739,0.13465,0.95562,,
740,0.16232,0.91833,,
741,0.10919,0.94932,,
742,0.14157,0.93525,,
743,0.15351,0.92622,,
744,0.10979,0.93974,,
745,0.15452,0.92245,,
746,0.10785,0.95835,,
747,0.10762,0.96113,,
748,0.10599,0.95736,,
749,0.13907,0.94278,,
750,0.11966,0.93893,,
751,0.10375,0.95609,,
752,0.14273,0.93342,,
753,0.1565,0.91798,,
754,0.13836,0.93383,,
755,0.15544,0.92324,,
756,0.15489,0.92066,,
757,0.14977,0.92617,,
758,0.10926,0.96727,,
759,0.10725,0.94179,,
760,0.14265,0.92791,,
761,0.12956,0.94516,,
762,0.1681,0.91909,,
763,0.11196,0.9505,,
764,0.14112,0.93025,,
765,0.12966,0.93507,,
766,0.16129,0.90925,,
767,0.13195,0.93937,,
768,0.10925,0.94505,,
769,0.09785,0.95811,,
770,0.15629,0.93193,,
771,0.13624,0.9359,,
772,0.1307,0.95037,,
773,0.10911,0.94023,,
774,0.07501,0.96696,,
775,0.09847,0.95381,,
776,0.1046,0.9508,,
777,0.10779,0.93827,,
778,0.13729,0.93045,,
779,0.09975,0.96295,,
780,0.10316,0.9368,,
781,0.10869,0.94322,,
782,0.17801,0.91255,,
783,0.12842,0.9289,,
784,0.10849,0.94738,,
785,0.11169,0.92902,,
786,0.11256,0.95017,,
787,0.16515,0.92685,,
788,0.12802,0.93404,,
789,0.09713,0.94944,,
790,0.11175,0.94711,,
791,0.17881,0.91988,,
792,0.13732,0.94213,,
793,0.13278,0.93579,,
794,0.13545,0.94426,,
795,0.15619,0.93138,,
796,0.13009,0.93157,,
797,0.12399,0.94275,,
798,0.10552,0.94492,,
799,0.12393,0.93929,,
800,0.15068,0.93164,,
801,0.13739,0.93175,0.13742,0.69914
802,0.10993,0.9513,,
803,0.1346,0.93448,,
804,0.1272,0.93974,,
805,0.10293,0.95017,,
806,0.14841,0.92529,,
807,0.10524,0.93699,,
808,0.09965,0.94971,,
809,0.13336,0.93176,,
810,0.10011,0.96174,,
811,0.13514,0.93479,,
812,0.13273,0.93586,,
813,0.12346,0.94146,,
814,0.1338,0.93063,,
815,0.09253,0.95827,,
816,0.11788,0.95315,,
817,0.11531,0.94157,,
818,0.11485,0.94028,,
819,0.13279,0.92575,,
820,0.11161,0.9502,,
821,0.10121,0.94512,,
822,0.1089,0.94064,,
823,0.11096,0.94162,,
824,0.1454,0.93013,,
825,0.08462,0.96815,,
826,0.12103,0.93494,,
827,0.1458,0.93005,,
828,0.10728,0.96119,,
829,0.10278,0.94506,,
830,0.12723,0.92893,,
831,0.14644,0.91615,,
832,0.09035,0.94644,,
833,0.09936,0.95815,,
834,0.11939,0.94116,,
835,0.14155,0.93835,,
836,0.12409,0.945,,
837,0.09417,0.95524,,
838,0.11707,0.93823,,
839,0.11788,0.93212,,
840,0.10228,0.94674,,
841,0.14841,0.93673,,
842,0.09173,0.95238,,
843,0.10487,0.94628,,
844,0.11226,0.94671,,
845,0.10121,0.95093,,
846,0.10833,0.94328,,
847,0.11103,0.96245,,
848,0.14547,0.94805,,
849,0.11071,0.96118,,
850,0.12242,0.94038,,
851,0.08745,0.95295,,
852,0.12318,0.94903,,
853,0.13553,0.93181,,
854,0.10757,0.94725,,
855,0.15938,0.91226,,
856,0.18247,0.91684,,
857,0.11478,0.9566,,
858,0.11334,0.93368,,
859,0.1087,0.95744,,
860,0.17972,0.90959,,
861,0.11884,0.9498,,
862,0.12451,0.94203,,
863,0.13739,0.93163,,
864,0.13082,0.94445,,
865,0.15465,0.9245,,
866,0.14931,0.93294,,
867,0.12804,0.92209,,
868,0.13725,0.94522,,
869,0.14849,0.90954,,
870,0.10405,0.95221,,
871,0.15678,0.93502,,
872,0.10072,0.9595,,
873,0.14677,0.93223,,
874,0.1038,0.94246,,
875,0.12322,0.94679,,
876,0.10707,0.94636,,
877,0.10961,0.9368,,
878,0.13055,0.94485,,
879,0.14016,0.9127,,
880,0.10899,0.94491,,
881,0.08474,0.96551,,
882,0.17388,0.91083,,
883,0.10373,0.94579,,
884,0.10345,0.95375,,
885,0.08444,0.96618,,
886,0.09844,0.95386,,
887,0.12915,0.95023,,
888,0.12666,0.9236,,
889,0.1212,0.95087,,
890,0.08001,0.96092,,
891,0.13028,0.93533,,
892,0.15073,0.92907,,
893,0.12034,0.94347,,
894,0.10436,0.95208,,
895,0.11174,0.95385,,
896,0.10976,0.95846,,
897,0.06616,0.96043,,
898,0.11196,0.95238,,
899,0.10092,0.94854,,
900,0.11078,0.9491,,
901,0.11495,0.94136,0.1161,0.69479
902,0.12711,0.93573,,
903,0.0901,0.96572,,
904,0.14721,0.92443,,
905,0.12122,0.93367,,
906,0.19924,0.90708,,
907,0.11243,0.94313,,
908,0.12253,0.93283,,
909,0.12039,0.94742,,
910,0.11332,0.95657,,
911,0.13775,0.92269,,
912,0.1189,0.93843,,
913,0.09827,0.94705,,
914,0.11846,0.94677,,
915,0.11043,0.94246,,
916,0.13999,0.91915,,
917,0.12493,0.93624,,
918,0.11651,0.95074,,
919,0.09382,0.96999,,
920,0.13183,0.92924,,
921,0.13584,0.93197,,
922,0.09153,0.95921,,
923,0.10151,0.95202,,
924,0.14671,0.93676,,
925,0.09295,0.95516,,
926,0.14333,0.92415,,
927,0.09073,0.94545,,
928,0.12441,0.93453,,
929,0.14207,0.94658,,
930,0.11735,0.95685,,
931,0.09624,0.9413,,
932,0.11871,0.95081,,
933,0.11137,0.93843,,
934,0.13116,0.93546,,
935,0.09095,0.95686,,
936,0.11952,0.93658,,
937,0.14229,0.9272,,
938,0.11146,0.95435,,
939,0.1258,0.94067,,
940,0.08767,0.9564,,
941,0.11308,0.95596,,
942,0.12754,0.92774,,
943,0.13732,0.92733,,
944,0.09902,0.94473,,
945,0.13015,0.93787,,
946,0.12364,0.93529,,
947,0.09034,0.95338,,
948,0.11168,0.94388,,
949,0.09205,0.95882,,
950,0.14873,0.91282,,
951,0.11982,0.93151,,
952,0.10492,0.94246,,
953,0.10968,0.94837,,
954,0.14493,0.9274,,
955,0.10635,0.94275,,
956,0.09925,0.94071,,
957,0.10303,0.9502,,
958,0.10822,0.93828,,
959,0.12743,0.9362,,
960,0.15285,0.93442,,
961,0.10791,0.94543,,
962,0.11868,0.93236,,
963,0.13863,0.92756,,
964,0.13675,0.93646,,
965,0.07594,0.97524,,
966,0.11484,0.93991,,
967,0.08939,0.9543,,
968,0.11132,0.95989,,
969,0.09707,0.95133,,
970,0.09641,0.95806,,
971,0.13366,0.93883,,
972,0.08986,0.95223,,
973,0.13218,0.94315,,
974,0.12918,0.92578,,
975,0.13214,0.93674,,
976,0.08976,0.9654,,
977,0.13668,0.94059,,
978,0.12499,0.94182,,
979,0.10843,0.9384,,
980,0.13823,0.9148,,
981,0.08814,0.95561,,
982,0.10649,0.95455,,
983,0.11572,0.95083,,
984,0.1319,0.93285,,
985,0.0948,0.96935,,
986,0.12842,0.96205,,
987,0.13115,0.94164,,
988,0.13342,0.93046,,
989,0.12749,0.92967,,
990,0.10323,0.9379,,
